"SOLUCION [10.0, 0.0]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"g16m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.02449683333619]";"[24.023516960002738]"
"g26m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.02449683333619]";"[24.023516960002738]"
"g36m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.02449683333619]";"[24.023516960002738]"
"X16m int#1";"[0.6353340667663954]";"[0.3424933409296901]";"[0.6943293729661323]";"[0.6369280557817436]";"[0.38357754030964347]";"[0.5669604354079222]";"[0.7861718826177372]";"[0.5620389595838899]"
"X26m int#2";"[0.5407227755738231]";"[0.45943345627883364]";"[0.5510550579096284]";"[0.5364992238068444]";"[0.48561726978286013]";"[0.51102468363875]";"[0.6214676486425256]";"[0.47322658807532464]"
"X36m int#3";"[0.4431401090689932]";"[0.5411539604169411]";"[0.560239308874789]";"[0.5646626445991996]";"[0.596976312735431]";"[0.4024767412734861]";"[0.6275904826192994]";"[0.5646626445991996]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[293.99999999999994]";"[709.5000000000002]";"[94.50000000000001]";"[429.5]";"[177.5]";"[1174.4999999999998]";"[107.00000000000003]";"[378.9999999999999]"
"q26m int#2";"[235.49999999999997]";"[846.0000000000001]";"[89.99999999999996]";"[407.00000000000006]";"[211.49999999999991]";"[941.0000000000002]";"[101.49999999999999]";"[359.0]"
"q36m int#3";"[193.00000000000006]";"[1038.0000000000002]";"[91.49999999999997]";"[412.50000000000006]";"[259.99999999999994]";"[772.0000000000002]";"[102.5]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.15154296316459]";"[24.145481244638002]"
"g27m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.15154296316459]";"[24.145481244638002]"
"g37m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.15154296316459]";"[24.145481244638002]"
"X17m int#1";"[0.6725180872169796]";"[0.3572372525674512]";"[0.7243968166751861]";"[0.6760616686790707]";"[0.4001331053370826]";"[0.6001353682449136]";"[0.8348231606805498]";"[0.5860191695099458]"
"X27m int#2";"[0.5714563302277571]";"[0.4782872842304878]";"[0.5729900294500536]";"[0.5679248205753367]";"[0.5052005238245387]";"[0.5403177169975818]";"[0.6576502265208327]";"[0.4918493097261751]"
"X37m int#3";"[0.46793163272272886]";"[0.5625833776013491]";"[0.5815787450949154]";"[0.5960772298385612]";"[0.6206880752634818]";"[0.42499334820469614]";"[0.6625580640321822]";"[0.5960772298385612]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[310.5999999999999]";"[738.6000000000003]";"[98.40000000000002]";"[455.00000000000006]";"[184.79999999999998]";"[1240.7999999999997]";"[113.40000000000003]";"[394.39999999999986]"
"q27m int#2";"[248.39999999999995]";"[879.0000000000002]";"[93.39999999999995]";"[430.0000000000001]";"[219.5999999999999]";"[993.0000000000002]";"[107.19999999999999]";"[372.4]"
"q37m int#3";"[203.40000000000006]";"[1077.0]";"[94.79999999999997]";"[434.6000000000001]";"[269.79999999999995]";"[813.6000000000003]";"[108.0]";"[434.6000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.70741909379089]";"[24.679122330039256]"
"g28m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.70741909379089]";"[24.679122330039256]"
"g38m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.70741909379089]";"[24.679122330039256]"
"X18m int#1";"[0.7145054013788092]";"[0.37448004601458973]";"[0.7595332173214474]";"[0.7200423023756277]";"[0.4194880428021678]";"[0.6375965457153445]";"[0.8894631420831809]";"[0.6140964318699941]"
"X28m int#2";"[0.6062623096471595]";"[0.5004774354708468]";"[0.598915081758847]";"[0.6034069380990347]";"[0.5283043547901194]";"[0.5734637281436786]";"[0.6985280240761761]";"[0.5138949154936148]"
"X38m int#3";"[0.4960538913224751]";"[0.587929282089963]";"[0.6069583628155258]";"[0.6317329438788747]";"[0.6487215529175115]";"[0.4505350555943875]";"[0.7022403076407971]";"[0.6317329438788747]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[327.1999999999999]";"[767.7000000000003]";"[102.30000000000003]";"[480.50000000000006]";"[192.1]";"[1307.0999999999997]";"[119.80000000000004]";"[409.7999999999999]"
"q28m int#2";"[261.29999999999995]";"[912.0000000000002]";"[96.79999999999995]";"[453.0000000000001]";"[227.6999999999999]";"[1045.0000000000002]";"[112.89999999999998]";"[385.8]"
"q38m int#3";"[213.80000000000007]";"[1116.0]";"[98.09999999999997]";"[456.7000000000001]";"[279.5999999999999]";"[855.2000000000003]";"[113.5]";"[456.7000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[67.68728098579011]";"[26.579789746358507]"
"g29m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[67.68728098579011]";"[26.579789746358507]"
"g39m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[67.68728098579011]";"[26.579789746358507]"
"X19m int#1";"[0.7733761117618687]";"[0.4003862236882444]";"[0.8122473718294815]";"[0.7811020839903712]";"[0.4485491468450165]";"[0.6901235436915593]";"[0.9652129785770299]";"[0.6563727393531734]"
"X29m int#2";"[0.655362021409027]";"[0.5342126054951867]";"[0.6386314081710137]";"[0.6531481633367006]";"[0.563582657360498]";"[0.6201388658499679]";"[0.7559050400108009]";"[0.547766274798342]"
"X39m int#3";"[0.5358576411375052]";"[0.6268094571143522]";"[0.6462796885083912]";"[0.6822590656392639]";"[0.6916913530115696]";"[0.4866863386494816]";"[0.7584544667899269]";"[0.6822590656392639]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[343.79999999999984]";"[796.8000000000003]";"[106.20000000000002]";"[506.00000000000006]";"[199.39999999999998]";"[1373.3999999999996]";"[126.20000000000005]";"[425.1999999999999]"
"q29m int#2";"[274.19999999999993]";"[945.0000000000002]";"[100.19999999999995]";"[476.0000000000001]";"[235.7999999999999]";"[1097.0000000000002]";"[118.59999999999998]";"[399.2]"
"q39m int#3";"[224.20000000000007]";"[1155.0]";"[101.39999999999996]";"[478.8000000000001]";"[289.3999999999999]";"[896.8000000000003]";"[119.0]";"[478.8000000000001]"
""
""
""
""
""
"SOLUCION [9.990234225986114, 0.0]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.00000000255686]";"[24.00000000245458]"
"g22m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.00000000255686]";"[24.00000000245458]"
"g32m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.00000000255686]";"[24.00000000245458]"
"X12m int#1";"[0.49165835827789767]";"[0.2861962985346761]";"[0.5794915254465239]";"[0.48548394455476584]";"[0.3203555998796671]";"[0.43877641925068456]";"[0.5978531073681501]";"[0.4705117679440692]"
"X22m int#2";"[0.42208686442338295]";"[0.38760272601244067]";"[0.46760828627074796]";"[0.4150702426727769]";"[0.41106991527040715]";"[0.3979170842676737]";"[0.48168549907732805]";"[0.4024204828960827]"
"X32m int#3";"[0.34749293786677643]";"[0.45965123273004727]";"[0.4792372881544446]";"[0.44348659005575936]";"[0.506779661036884]";"[0.315606333947071]";"[0.49270244823030385]";"[0.44348659005575936]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[227.6]";"[593.1]";"[78.9]";"[327.5]";"[148.3]";"[909.3000000000001]";"[81.4]";"[317.4]"
"q22m int#2";"[183.89999999999998]";"[714.0]";"[76.39999999999999]";"[315.0]";"[179.09999999999997]";"[733.0]";"[78.69999999999999]";"[305.4]"
"q32m int#3";"[151.4]";"[882.0]";"[78.3]";"[324.1]";"[220.8]";"[605.6]";"[80.5]";"[324.1]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.00000260055444]";"[24.000002496532254]"
"g23m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.00000260055444]";"[24.000002496532254]"
"g33m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.00000260055444]";"[24.000002496532254]"
"X13m int#1";"[0.5275174687622265]";"[0.30023831405436385]";"[0.6081356175509501]";"[0.5232850054277439]";"[0.3361249719058249]";"[0.4707690440235251]";"[0.6448587828619978]";"[0.49334065100949903]"
"X23m int#2";"[0.4516949333258867]";"[0.40551715392709103]";"[0.48841809863693436]";"[0.44537697660579784]";"[0.42966103413925805]";"[0.4261458712620702]";"[0.5165725253754043]";"[0.42007745604120805]"
"X33m int#3";"[0.37136300920796994]";"[0.4799759662867159]";"[0.49943504823024876]";"[0.4737274409564217]";"[0.529272620045475]";"[0.33728604275869983]";"[0.5263653694583504]";"[0.4737274409564217]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[244.2]";"[622.2]";"[82.80000000000001]";"[353.0]";"[155.6]";"[975.5999999999999]";"[87.80000000000001]";"[332.79999999999995]"
"q23m int#2";"[196.79999999999998]";"[747.0000000000001]";"[79.79999999999998]";"[338.0]";"[187.19999999999996]";"[785.0000000000001]";"[84.39999999999999]";"[318.79999999999995]"
"q33m int#3";"[161.8]";"[921.0]";"[81.6]";"[346.2]";"[230.6]";"[647.2]";"[86.0]";"[346.2]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.00014936844903]";"[24.000143393711074]"
"g24m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.00014936844903]";"[24.000143393711074]"
"g34m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.00014936844903]";"[24.000143393711074]"
"X14m int#1";"[0.5633778316813396]";"[0.3142810277697665]";"[0.6367811243214159]";"[0.5610873138103896]";"[0.35189512569359743]";"[0.5027627864783044]";"[0.6918659966675592]";"[0.5161706807629526]"
"X24m int#2";"[0.4813040721244265]";"[0.42343252244429624]";"[0.5092290421332352]";"[0.47568476802712606]";"[0.44825314871674055]";"[0.4543756683152256]";"[0.5514607775986118]";"[0.4377354014919979]"
"X34m int#3";"[0.39523395908357783]";"[0.5003018111341838]";"[0.5196339624652845]";"[0.5039694120752763]";"[0.5517668046672014]";"[0.3589665494887769]";"[0.560029535519123]";"[0.5039694120752763]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[260.8]";"[651.3000000000001]";"[86.7]";"[378.5]";"[162.9]";"[1041.8999999999999]";"[94.20000000000002]";"[348.19999999999993]"
"q24m int#2";"[209.69999999999996]";"[780.0000000000001]";"[83.19999999999997]";"[361.00000000000006]";"[195.29999999999995]";"[837.0000000000001]";"[90.1]";"[332.2]"
"q34m int#3";"[172.20000000000002]";"[960.0000000000001]";"[84.89999999999998]";"[368.3]";"[240.39999999999998]";"[688.8000000000001]";"[91.5]";"[368.3]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.00264500266621]";"[24.002539202559557]"
"g25m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.00264500266621]";"[24.002539202559557]"
"g35m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.00264500266621]";"[24.002539202559557]"
"X15m int#1";"[0.5992600107590431]";"[0.32833566928586666]";"[0.6654508064679728]";"[0.598911434525569]";"[0.36767863673824486]";"[0.5347759975052871]";"[0.7389001228551664]";"[0.539020291073012]"
"X25m int#2";"[0.5109318071184145]";"[0.4413639205182037]";"[0.5300592332609126]";"[0.5060109809852993]";"[0.46686221728609834]";"[0.48262303239936416]";"[0.5863703758244276]";"[0.45540988288676926]"
"X35m int#3";"[0.4191201616344227]";"[0.52064656129616]";"[0.5398524754458718]";"[0.5342308241556333]";"[0.5742818425023688]";"[0.38066090927999524]";"[0.5937153074631472]";"[0.5342308241556333]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[277.4]";"[680.4000000000001]";"[90.60000000000001]";"[404.0]";"[170.2]";"[1108.1999999999998]";"[100.60000000000002]";"[363.5999999999999]"
"q25m int#2";"[222.59999999999997]";"[813.0000000000001]";"[86.59999999999997]";"[384.00000000000006]";"[203.39999999999995]";"[889.0000000000001]";"[95.79999999999998]";"[345.59999999999997]"
"q35m int#3";"[182.60000000000002]";"[999.0000000000001]";"[88.19999999999997]";"[390.40000000000003]";"[250.19999999999996]";"[730.4000000000001]";"[97.0]";"[390.40000000000003]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.0245798847898]";"[24.023596689398204]"
"g26m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.0245798847898]";"[24.023596689398204]"
"g36m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.0245798847898]";"[24.023596689398204]"
"X16m int#1";"[0.6353348782362312]";"[0.3424937783735951]";"[0.6943302597867387]";"[0.6369288692874754]";"[0.38357803022765674]";"[0.5669611595486782]";"[0.7861728867426566]";"[0.5620396774387731]"
"X26m int#2";"[0.540723466202966]";"[0.45943404308254976]";"[0.5510557617355065]";"[0.5364999090415263]";"[0.4856178900294152]";"[0.5110253363365004]";"[0.6214684424017104]";"[0.47322719249608824]"
"X36m int#3";"[0.44314067506230354]";"[0.5411546515968076]";"[0.5602400244310984]";"[0.5646633658051408]";"[0.5969770752134655]";"[0.40247725533018835]";"[0.6275912841987716]";"[0.5646633658051408]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[293.99999999999994]";"[709.5000000000002]";"[94.50000000000001]";"[429.5]";"[177.5]";"[1174.4999999999998]";"[107.00000000000003]";"[378.9999999999999]"
"q26m int#2";"[235.49999999999997]";"[846.0000000000001]";"[89.99999999999996]";"[407.00000000000006]";"[211.49999999999991]";"[941.0000000000002]";"[101.49999999999999]";"[359.0]"
"q36m int#3";"[193.00000000000006]";"[1038.0000000000002]";"[91.49999999999997]";"[412.50000000000006]";"[259.99999999999994]";"[772.0000000000002]";"[102.5]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.151921429162]";"[24.145844571995525]"
"g27m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.151921429162]";"[24.145844571995525]"
"g37m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.151921429162]";"[24.145844571995525]"
"X17m int#1";"[0.6725219938816123]";"[0.35723932776240375]";"[0.7244010247039031]";"[0.6760655959284052]";"[0.4001354297144944]";"[0.6001388544375715]";"[0.8348280101770591]";"[0.5860225737014569]"
"X27m int#2";"[0.5714596498235819]";"[0.47829006260634577]";"[0.5729933579551533]";"[0.5679281196565847]";"[0.5052034585396882]";"[0.5403208557088752]";"[0.6576540468179064]";"[0.4918521668839816]"
"X37m int#3";"[0.4679343509424984]";"[0.5625866456540989]";"[0.5815821234919544]";"[0.5960806924574504]";"[0.6206916808470305]";"[0.42499581699551986]";"[0.6625619128389356]";"[0.5960806924574504]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[310.5999999999999]";"[738.6000000000003]";"[98.40000000000002]";"[455.00000000000006]";"[184.79999999999998]";"[1240.7999999999997]";"[113.40000000000003]";"[394.39999999999986]"
"q27m int#2";"[248.39999999999995]";"[879.0000000000002]";"[93.39999999999995]";"[430.0000000000001]";"[219.5999999999999]";"[993.0000000000002]";"[107.19999999999999]";"[372.4]"
"q37m int#3";"[203.40000000000006]";"[1077.0]";"[94.79999999999997]";"[434.6000000000001]";"[269.79999999999995]";"[813.6000000000003]";"[108.0]";"[434.6000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[17.0]";"[27.0]";"[5.0]";"[24.0]";"[65.7086522108136]";"[24.680306122381047]"
"g28m int#2";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[16.0]";"[24.0]";"[6.0]";"[27.0]";"[65.7086522108136]";"[24.680306122381047]"
"g38m int#3";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[16.0]";"[25.0]";"[6.0]";"[26.0]";"[65.7086522108136]";"[24.680306122381047]"
"X18m int#1";"[0.7145188103482287]";"[0.37448707380118945]";"[0.7595474713182184]";"[0.720055815254879]";"[0.4194959152441772]";"[0.6376085113527867]";"[0.8894798344469459]";"[0.6141079564858467]"
"X28m int#2";"[0.6062736872417227]";"[0.5004868278233949]";"[0.5989263214695625]";"[0.6034182621074533]";"[0.5283142693644862]";"[0.5734744902143066]";"[0.698541133201587]";"[0.5139045596491291]"
"X38m int#3";"[0.4960632006593203]";"[0.5879403156325355]";"[0.6069697534727695]";"[0.6317447994753606]";"[0.6487337273355748]";"[0.45054351068901827]";"[0.7022534864338364]";"[0.6317447994753606]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[327.1999999999999]";"[767.7000000000003]";"[102.30000000000003]";"[480.50000000000006]";"[192.1]";"[1307.0999999999997]";"[119.80000000000004]";"[409.7999999999999]"
"q28m int#2";"[261.29999999999995]";"[912.0000000000002]";"[96.79999999999995]";"[453.0000000000001]";"[227.6999999999999]";"[1045.0000000000002]";"[112.89999999999998]";"[385.8]"
"q38m int#3";"[213.80000000000007]";"[1116.0]";"[98.09999999999997]";"[456.7000000000001]";"[279.5999999999999]";"[855.2000000000003]";"[113.5]";"[456.7000000000001]"
